listing_id,url,source,date_posted,date_scraped,title_raw,brand,model,trim,year,mileage_km,fuel_type,transmission,fiscal_power_cv,customs_status,condition,owners_count,doors_count,seller_type,city,region,price_mad,photos_count,description_raw,seller_phone_hash,is_outlier,price_missing,repost_group_id,cross_source_match_id,created_at,updated_at,fiscal_power_int,fiscal_power_is_bucket_ceiling,is_new,validation_status,validation_reason,description_clean,title_clean,seller_phone,leakage_group_id,mileage_is_missing,fiscal_power_is_missing,customs_status_is_missing,trim_is_missing,condition_is_missing,owners_count_is_missing,transmission_is_missing,doors_count_is_missing,vehicle_age,km_per_year,trim_tier,seller_type_reliable
44675,https://www.wandaloo.com/occasion/opel-mokka-diesel-occasion-sale-maroc/44675.html,wandaloo,2026-07-20,2026-07-17 18:54:03.019516,OPEL Mokka 2022 Diesel Occasion Salé Maroc,Opel,Mokka,,2022.0,98000.0,Diesel,Inconnu,6 cv,Dédouanée,Très bon,1ère main,5.0,Professionnel,Salé,Rabat-Salé-Kénitra,206000.0,1.0,,0e2de80cc7c67d0e76ce7b404b3f43f69790758329720791bf366ec02f4d5949,False,False,repost_120,,2026-07-17 18:54:03.019516,2026-07-22 04:11:33.621860,6.0,0,False,ok,,,OPEL Mokka 2022 Diesel Occasion Salé Maroc,,leak_601d951f4f,0,0,0,1,0,0,1,1,4.0,21777.777777777777,Tier 1,Inconnu
44677,https://www.wandaloo.com/occasion/peugeot-308-diesel-occasion-rabat-maroc/44677.html,wandaloo,2026-07-12,2026-07-17 18:54:18.099099,PEUGEOT 308 2021 Diesel Occasion Rabat Maroc,Peugeot,308,,2021.0,135000.0,Diesel,Inconnu,6 cv,Dédouanée,Excellent,1ère main,5.0,Professionnel,Rabat,Rabat-Salé-Kénitra,167000.0,1.0,,864c22fa0fd995f12690ef3676e8ba5f763e7167a6cbe3e007b45bff58c0167c,False,False,repost_123,,2026-07-17 18:54:18.099099,,6.0,0,False,ok,,,PEUGEOT 308 2021 Diesel Occasion Rabat Maroc,,leak_12b5aec8a9,0,0,0,1,0,0,1,1,5.0,24545.454545454544,Tier 1,Inconnu
44689,https://www.wandaloo.com/occasion/hyundai-creta-diesel-occasion-casablanca-maroc/44689.html,wandaloo,2026-07-16,2026-07-17 18:54:28.155683,HYUNDAI Creta 2020 Diesel Occasion Casablanca Maroc,Hyundai,Creta,,2020.0,56000.0,Diesel,Inconnu,6 cv,Dédouanée,Excellent,1ère main,5.0,Professionnel,Casablanca,Casablanca-Settat,210000.0,1.0,,2b40f552223f9367fd74c7b470e9ec5680df5813753e048c8da0c6ee79a6475c,False,False,repost_126,,2026-07-17 18:54:28.155683,,6.0,0,False,ok,,,HYUNDAI Creta 2020 Diesel Occasion Casablanca Maroc,,leak_c981fdf79a,0,0,0,1,0,0,1,1,6.0,8615.384615384615,Tier 1,Inconnu
511520,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/511520/peugeot-2008.html,moteur,2026-07-20,2026-07-20 22:40:45.474736,"Peugeot 
                                    2008",Peugeot,2008,,2015.0,109000.0,Diesel,Manuelle,6,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Inconnu,,140000.0,8.0,,a20ff0779212e2aeca259a9423babd3ddf052909d007f14bb3b5bc8b3669bc67,False,False,repost_326,,2026-07-20 22:40:45.474741,2026-07-20 22:40:45.474742,6.0,0,False,ok,,,Peugeot 2008,,leak_6171b94e60,0,0,1,1,1,1,0,0,11.0,9478.260869565218,Tier 1,Inconnu
511394,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/511394/dacia-logan.html,moteur,2026-07-20,2026-07-20 22:41:17.187835,"Dacia 
                                    Logan",Dacia,Logan,,2014.0,188000.0,Diesel,Manuelle,6,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Inconnu,,108000.0,1.0,,70aa711b72a70008432be2987449196933828e84297a7a424978b752e298776f,False,False,repost_328,,2026-07-20 22:41:17.187842,2026-07-20 22:41:17.187844,6.0,0,False,ok,,,Dacia Logan,,leak_9e7c7d045e,0,0,1,1,1,1,0,0,12.0,15040.0,Tier 1,Inconnu
512627,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512627/dacia-sandero.html,moteur,2026-07-21,2026-07-22 03:42:52.341719,"Dacia 
                                    Sandero",Dacia,Sandero,,2012.0,206000.0,Diesel,Manuelle,6,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Casablanca,Casablanca-Settat,80000.0,8.0,,5301d5afb9263df440e20b39c62867719219379c902e5e9b57fe12394feb0a74,False,False,repost_329,,2026-07-22 03:42:52.341723,2026-07-22 03:42:52.341723,6.0,0,False,ok,,,Dacia Sandero,,leak_aea8202b71,0,0,1,1,1,1,0,1,14.0,14206.896551724138,Tier 1,Inconnu
512670,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512670/volkswagen-golf-7.html,moteur,2026-07-21,2026-07-22 03:42:56.884772,"Volkswagen 
                                    Golf 7",Volkswagen,Golf,,2021.0,163.0,Diesel,Automatique,8,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Casablanca,Casablanca-Settat,284000.0,8.0,,6195490b6354f22b30152426bdff7b2200d255fc4346777f3659cafbddb9c9ba,False,False,repost_330,,2026-07-22 03:42:56.884775,2026-07-22 03:42:56.884776,8.0,0,False,ok,,,Volkswagen Golf 7,,leak_1b5e9a3607,0,0,1,1,1,1,0,0,5.0,29.636363636363637,Tier 1,Inconnu
512872,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512872/hyundai-accent.html,moteur,2026-07-22,2026-07-22 03:43:02.108617,"Hyundai 
                                    Accent",Hyundai,Accent,,2013.0,170.0,Diesel,Manuelle,6,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Rabat,Rabat-Salé-Kénitra,102000.0,5.0,,c360ba9620649274465be6b774af1ee3312352ef3fcfdd2c775dd8145b7ba841,False,False,repost_331,,2026-07-22 03:43:02.108621,2026-07-22 03:43:02.108621,6.0,0,False,ok,,,Hyundai Accent,,leak_a4afd495c5,0,0,1,1,1,1,0,1,13.0,12.592592592592593,Tier 1,Inconnu
512759,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512759/bmw-serie-5.html,moteur,2026-07-21,2026-07-22 03:43:05.217659,"BMW 
                                    Série 5",BMW,ActiveHybrid 5,,2017.0,200000.0,Diesel,Automatique,12,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Rabat,Rabat-Salé-Kénitra,345000.0,5.0,,b6c3b7c95341dc6b6926b6721703b9dc2c8ea1bf81f28b24fac58c3a4444eaaa,False,False,repost_332,,2026-07-22 03:43:05.217662,2026-07-22 03:43:05.217663,12.0,0,False,ok,,,BMW Série 5,,leak_2fedcb0cf3,0,0,1,1,1,1,0,0,9.0,21052.63157894737,Tier 1,Inconnu
512606,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512606/peugeot-308.html,moteur,2026-07-21,2026-07-22 03:43:08.823313,"Peugeot 
                                    308",Peugeot,308,,2025.0,24000.0,Diesel,Automatique,6,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Casablanca,Casablanca-Settat,245000.0,5.0,,d7214b8be825a4bfefb05ecce75e4eec24253fe8c0685edc8ff99b71f3dfa99c,False,False,repost_333,,2026-07-22 03:43:08.823318,2026-07-22 03:43:08.823319,6.0,0,False,ok,,,Peugeot 308,,leak_67dfe81e3b,0,0,1,1,1,1,0,0,1.0,16000.0,Tier 1,Inconnu
512651,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512651/mercedes-benz-classe-cla.html,moteur,2026-07-21,2026-07-22 03:43:11.859007,"Mercedes-Benz 
                                    Classe CLA",Mercedes-Benz,Classe CLA,,2015.0,190000.0,Diesel,Automatique,9,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Casablanca,Casablanca-Settat,225000.0,7.0,,d776ce1c9876791d40fcff7b96a6139fd8ed23a72f0c22bf3259a68db9b26c53,False,False,repost_334,,2026-07-22 03:43:11.859011,2026-07-22 03:43:11.859011,9.0,0,False,ok,,,Mercedes-Benz Classe CLA,,leak_830eb291ba,0,0,1,1,1,1,0,0,11.0,16521.739130434784,Tier 1,Inconnu
512860,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512860/ford-focus.html,moteur,2026-07-21,2026-07-22 03:43:15.259387,"Ford 
                                    Focus",Ford,Focus,,2015.0,189000.0,Diesel,Manuelle,6,Inconnu,Inconnu,Inconnu,5.0,Professionnel,El Jadida,Casablanca-Settat,147500.0,7.0,,59e367cb5f1022e87e17d39b9ec14d242ea22a99d1808ad310b3b95b170ccd2d,False,False,repost_335,,2026-07-22 03:43:15.259391,2026-07-22 03:43:15.259392,6.0,0,False,ok,,,Ford Focus,,leak_619e3d2d0e,0,0,1,1,1,1,0,0,11.0,16434.782608695652,Tier 1,Inconnu
512641,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512641/mercedes-benz-classe-c.html,moteur,2026-07-21,2026-07-22 03:43:19.900640,"Mercedes-Benz 
                                    Classe C",Mercedes-Benz,C 160,,2022.0,100000.0,Diesel,Automatique,8,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Casablanca,Casablanca-Settat,585000.0,6.0,,d24406b73247b3ce45f85dfeae6f11ee2a19a766b4f1d6c7d64f457a50a059c4,False,False,repost_336,,2026-07-22 03:43:19.900644,2026-07-22 03:43:19.900644,8.0,0,False,ok,,,Mercedes-Benz Classe C,,leak_6d036da45e,0,0,1,1,1,1,0,0,4.0,22222.222222222223,Tier 1,Inconnu
512868,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512868/bmw-serie-5.html,moteur,2026-07-22,2026-07-22 03:43:23.599744,"BMW 
                                    Série 5",BMW,ActiveHybrid 5,,2017.0,170.0,Diesel,Automatique,8,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Mohammedia,Casablanca-Settat,340000.0,8.0,,0ba7e4268efb744f004a2f584ea5d0bac20114e31c1d2aff1778393f3f863525,False,False,repost_337,,2026-07-22 03:43:23.599747,2026-07-22 03:43:23.599748,8.0,0,False,ok,,,BMW Série 5,,leak_3bde08bfe1,0,0,1,1,1,1,0,0,9.0,17.894736842105264,Tier 1,Inconnu
512738,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512738/volkswagen-golf-5.html,moteur,2026-07-21,2026-07-22 03:43:29.875050,"Volkswagen 
                                    Golf 5",Volkswagen,Golf,,2004.0,240000.0,Diesel,Manuelle,8,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Béni Mellal,Béni Mellal-Khénifra,75000.0,6.0,,4034c395e89b29cb7d869bc8747a246fe5f4ac77a4126dcdacd6afa1a6283f15,False,False,repost_338,,2026-07-22 03:43:29.875053,2026-07-22 03:43:29.875054,8.0,0,False,ok,,,Volkswagen Golf 5,,leak_a2cfaab3e0,0,0,1,1,1,1,0,0,22.0,10666.666666666666,Tier 1,Inconnu
512623,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512623/volkswagen-polo.html,moteur,2026-07-21,2026-07-22 03:43:34.064616,"Volkswagen 
                                    Polo",Volkswagen,Polo,,2003.0,113000.0,Essence,Manuelle,8,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Inconnu,,44000.0,8.0,,6df1064083106986a27e97e1a749b233950a27abc0aaad6022a428285f11318c,False,False,repost_339,,2026-07-22 03:43:34.064620,2026-07-22 03:43:34.064621,8.0,0,False,ok,,,Volkswagen Polo,,leak_c748323008,0,0,1,1,1,1,0,0,23.0,4808.510638297872,Tier 1,Inconnu
512744,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512744/citroen-c3.html,moteur,2026-07-21,2026-07-22 03:43:38.937485,"Citroën 
                                    C3",Citroën,C3,,2020.0,180000.0,Diesel,Manuelle,6,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Mohammedia,Casablanca-Settat,129000.0,7.0,,a4b210f1ba398659e4543eac0adfc492c03d24c9414bd314a0cb13a881b05ecd,False,False,repost_340,,2026-07-22 03:43:38.937489,2026-07-22 03:43:38.937490,6.0,0,False,ok,,,Citroën C3,,leak_2c87674887,0,0,1,1,1,1,0,0,6.0,27692.30769230769,Tier 1,Inconnu
512681,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512681/citroen-c4.html,moteur,2026-07-21,2026-07-22 03:43:41.989893,"Citroën 
                                    C4",Citroën,C4,,2008.0,160000.0,Essence,Manuelle,10,Inconnu,Inconnu,Inconnu,3.0,Professionnel,Inconnu,,55000.0,8.0,,12e9b987861c8489c0287c9d432ad31e89126b3cd16286ecfaa479068cd21cb4,False,False,repost_341,,2026-07-22 03:43:41.989896,2026-07-22 03:43:41.989897,10.0,0,False,ok,,,Citroën C4,,leak_0b68099268,0,0,1,1,1,1,0,1,18.0,8648.648648648648,Tier 1,Inconnu
512823,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512823/fiat-punto.html,moteur,2026-07-21,2026-07-22 03:43:44.995630,"Fiat 
                                    Punto",Fiat,Punto,,2015.0,195.0,Diesel,Manuelle,5,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Errachidia,Fès-Meknès,78000.0,1.0,,3ed058c42ca297acf46184d039fd89ed243becc49830665536e6a9ab38e0ff54,False,False,repost_342,,2026-07-22 03:43:44.995647,2026-07-22 03:43:44.995648,5.0,0,False,ok,,,Fiat Punto,,leak_e32d12a096,0,0,1,1,1,1,0,1,11.0,16.956521739130434,Tier 1,Inconnu
512782,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512782/skoda-octavia.html,moteur,2026-07-21,2026-07-22 03:43:53.550586,"Skoda 
                                    Octavia",Skoda,Octavia,,2020.0,141000.0,Diesel,Automatique,8,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Agadir,Souss-Massa,200000.0,4.0,,96d31eab0c18fd1cd219d3bc7d130f66462be472ac24058223db0b9c9a073382,False,False,repost_343,,2026-07-22 03:43:53.550590,2026-07-22 03:43:53.550591,8.0,0,False,ok,,,Skoda Octavia,,leak_47f4c6ba64,0,0,1,1,1,1,0,0,6.0,21692.30769230769,Tier 1,Inconnu
512900,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512900/toyota-corolla.html,moteur,2026-07-22,2026-07-22 03:43:58.835073,"Toyota 
                                    Corolla",Toyota,Corolla,,1999.0,400000.0,Diesel,Manuelle,8,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Inconnu,,30000.0,8.0,,51fdc587902b166675cac448cac17ab8bddbc4e46c368fceb7de7e3e1bb7ade8,False,False,repost_344,,2026-07-22 03:43:58.835078,2026-07-22 03:43:58.835079,8.0,0,False,ok,,,Toyota Corolla,,leak_f5e9067701,0,0,1,1,1,1,0,0,27.0,14545.454545454546,Tier 1,Inconnu
512662,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512662/peugeot-406.html,moteur,2026-07-21,2026-07-22 03:44:07.782898,"Peugeot 
                                    406",Peugeot,406,,2004.0,20001.0,Diesel,Manuelle,8,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Inconnu,,55000.0,2.0,,f66cb407de33019dc155709f6f028f509a888a065595d6a57fd396bfdb8e2b89,False,False,repost_345,,2026-07-22 03:44:07.782902,2026-07-22 03:44:07.782903,8.0,0,False,ok,,,Peugeot 406,,leak_7c8c4c8aa8,0,0,1,1,1,1,0,0,22.0,888.9333333333333,Tier 1,Inconnu
512837,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512837/dacia-lodgy.html,moteur,2026-07-21,2026-07-22 03:44:14.362470,"Dacia 
                                    Lodgy",Dacia,Lodgy,,2023.0,114000.0,Diesel,Manuelle,6,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Casablanca,Casablanca-Settat,150000.0,5.0,,7f7afc733d83a30a8ef1a2129644d853a4f3abe42e722ff5259c6a7b70afa8b7,False,False,repost_346,,2026-07-22 03:44:14.362473,2026-07-22 03:44:14.362474,6.0,0,False,ok,,,Dacia Lodgy,,leak_f9c79646c9,0,0,1,1,1,1,0,0,3.0,32571.428571428572,Tier 1,Inconnu
512909,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512909/fiat-punto.html,moteur,2026-07-22,2026-07-22 03:44:18.576644,"Fiat 
                                    Punto",Fiat,Punto,,2016.0,135000.0,Diesel,Manuelle,5,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Inconnu,,73000.0,8.0,,54471ae4c4f4ec64adc6f5053d5cb7a6b5c4ea2fe0fdca004de80f427b2199cf,False,False,repost_347,,2026-07-22 03:44:18.576650,2026-07-22 03:44:18.576652,5.0,0,False,ok,,,Fiat Punto,,leak_cdb5c23358,0,0,1,1,1,1,0,0,10.0,12857.142857142857,Tier 1,Inconnu
512787,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512787/bmw-serie-1.html,moteur,2026-07-21,2026-07-22 03:44:24.285606,"BMW 
                                    Série 1",BMW,Série 1,,2008.0,224000.0,Essence,Automatique,11,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Casablanca,Casablanca-Settat,96000.0,8.0,,4965dd6bb41501a33c01ca871979eac56acc99e3d93d3a56b4580b88edcd69b9,False,False,repost_348,,2026-07-22 03:44:24.285609,2026-07-22 03:44:24.285610,11.0,0,False,ok,,,BMW Série 1,,leak_0a57feb95a,0,0,1,1,1,1,0,0,18.0,12108.108108108108,Tier 1,Inconnu
512687,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512687/peugeot-301.html,moteur,2026-07-21,2026-07-22 03:44:28.946855,"Peugeot 
                                    301",Peugeot,301,,2023.0,80000.0,Diesel,Manuelle,7,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Safi,Marrakech-Safi,118000.0,4.0,,186220e9ef77a4516b53b6705063fea58cf177a00385e67577745179214a18ee,False,False,repost_349,,2026-07-22 03:44:28.946859,2026-07-22 03:44:28.946859,7.0,0,False,ok,,,Peugeot 301,,leak_c768450051,0,0,1,1,1,1,0,0,3.0,22857.14285714286,Tier 1,Inconnu
512622,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512622/honda-civic.html,moteur,2026-07-21,2026-07-22 03:44:33.326154,"Honda 
                                    Civic",Honda,Honda_other,,2018.0,150000.0,Diesel,Manuelle,6,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Inconnu,,160000.0,6.0,,4c5020721600db74b944e6da69d282ec48918b80745b9964403e5d6b511b6bc5,False,False,repost_350,,2026-07-22 03:44:33.326157,2026-07-22 03:44:33.326158,6.0,0,False,ok,,,Honda Civic,,leak_73b1965e96,0,0,1,1,1,1,0,0,8.0,17647.058823529413,Tier 1,Inconnu
512657,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512657/land-rover-range-rover-evoque.html,moteur,2026-07-21,2026-07-22 03:44:36.962844,"Land Rover 
                                    Range Rover Evoque",Land Rover,Range Rover Evoque,,2019.0,159000.0,Diesel,Automatique,8,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Casablanca,Casablanca-Settat,230000.0,7.0,,036320be83429e5d3d185b72f10afd1b9b52befc97343aaaf0591a421010bf91,False,False,repost_351,,2026-07-22 03:44:36.962848,2026-07-22 03:44:36.962848,8.0,0,False,ok,,,Land Rover Range Rover Evoque,,leak_50afc5e501,0,0,1,1,1,1,0,0,7.0,21200.0,Tier 1,Inconnu
512625,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512625/opel-corsa.html,moteur,2026-07-21,2026-07-22 03:44:44.751170,"Opel 
                                    Corsa",Opel,Corsa,,2023.0,40000.0,Diesel,Manuelle,6,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Casablanca,Casablanca-Settat,148000.0,5.0,,6318f5231071ff05d0f5c482bc8040482252932a83cac670b632653de09fedbc,False,False,repost_352,,2026-07-22 03:44:44.751174,2026-07-22 03:44:44.751174,6.0,0,False,ok,,,Opel Corsa,,leak_c4318ecf17,0,0,1,1,1,1,0,0,3.0,11428.57142857143,Tier 3,Inconnu
512798,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512798/ford-c-max.html,moteur,2026-07-21,2026-07-22 03:44:56.112187,"Ford 
                                    C Max",Ford,Ford_other,,2014.0,190000.0,Diesel,Manuelle,6,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Fès,Fès-Meknès,379000.0,5.0,,0337508300adb3ebb7bb75684e5c3f1a7cd5ae36d1aba23618247e9b45666254,False,False,repost_354,,2026-07-22 03:44:56.112190,2026-07-22 03:44:56.112190,6.0,0,False,ok,,,Ford C Max,,leak_74c87b9e20,0,0,1,1,1,1,0,0,12.0,15200.0,Tier 1,Inconnu
512876,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512876/peugeot-208.html,moteur,2026-07-22,2026-07-22 03:45:04.165651,"Peugeot 
                                    208",Peugeot,208,,2021.0,145000.0,Diesel,Manuelle,6,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Rabat,Rabat-Salé-Kénitra,130000.0,8.0,,91b38d5753f49545d19e212dec9f0779afdf42d0cb146612000b531961a69d7e,False,False,repost_355,,2026-07-22 03:45:04.165655,2026-07-22 03:45:04.165655,6.0,0,False,ok,,,Peugeot 208,,leak_3b66f81a65,0,0,1,1,1,1,0,0,5.0,26363.636363636364,Tier 1,Inconnu
512774,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512774/peugeot-307.html,moteur,2026-07-21,2026-07-22 03:45:15.475869,"Peugeot 
                                    307",Peugeot,307,,2005.0,200000.0,Diesel,Manuelle,8,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Rabat,Rabat-Salé-Kénitra,50000.0,6.0,,29488f35a70d9ae71614aab3e9ff0517207951737bbf8d59a918263424e61ae0,False,False,repost_356,,2026-07-22 03:45:15.475872,2026-07-22 03:45:15.475873,8.0,0,False,ok,,,Peugeot 307,,leak_7b1ea2dcf8,0,0,1,1,1,1,0,0,21.0,9302.32558139535,Tier 1,Inconnu
512674,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512674/toyota-yaris.html,moteur,2026-07-21,2026-07-22 03:45:25.441293,"Toyota 
                                    Yaris",Toyota,Yaris,,2025.0,43400.0,Hybride,Automatique,9,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Inconnu,,265000.0,6.0,,de8fa0c270f25b8b8b933ae8c91f6847fc3aa1648e19f374874ebe95aeae1b6d,False,False,repost_358,,2026-07-22 03:45:25.441301,2026-07-22 03:45:25.441303,9.0,0,False,ok,,,Toyota Yaris,,leak_ed1947eadd,0,0,1,1,1,1,0,0,1.0,28933.333333333332,Tier 1,Inconnu
512830,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512830/renault-clio.html,moteur,2026-07-21,2026-07-22 03:45:29.039657,"Renault 
                                    Clio",Renault,Clio,,2020.0,136000.0,Diesel,Automatique,6,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Casablanca,Casablanca-Settat,136000.0,4.0,,5a204cc1a7ee072072972bafef91891738bbf767f12984a977a5b4673b6e3e30,False,False,repost_359,,2026-07-22 03:45:29.039660,2026-07-22 03:45:29.039661,6.0,0,False,ok,,,Renault Clio,,leak_577f749370,0,0,1,1,1,1,0,0,6.0,20923.076923076922,Tier 1,Inconnu
512887,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512887/peugeot-308.html,moteur,2026-07-22,2026-07-22 03:45:35.833060,"Peugeot 
                                    308",Peugeot,308,,2019.0,153000.0,Diesel,Automatique,6,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Kénitra,Rabat-Salé-Kénitra,160000.0,6.0,,a07236e37e6358ad0548753d04a72a4ab5c9bfa8e58c1c7c1a9c61b1e329f93f,False,False,repost_360,,2026-07-22 03:45:35.833063,2026-07-22 03:45:35.833063,6.0,0,False,ok,,,Peugeot 308,,leak_7dedaf568d,0,0,1,1,1,1,0,0,7.0,20400.0,Tier 1,Inconnu
512661,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512661/dacia-duster.html,moteur,2026-07-21,2026-07-22 03:45:40.191902,"Dacia 
                                    Duster",Dacia,Duster,,2015.0,128000.0,Diesel,Manuelle,6,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Inconnu,,138000.0,7.0,,cf8672a4173c72361d8a609132fc7565b8d88ac626cb4e99c15a6166f4c9e941,False,False,repost_361,,2026-07-22 03:45:40.191910,2026-07-22 03:45:40.191913,6.0,0,False,ok,,,Dacia Duster,,leak_5aa449cd57,0,0,1,1,1,1,0,0,11.0,11130.434782608696,Tier 1,Inconnu
512621,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512621/renault-clio.html,moteur,2026-07-21,2026-07-22 03:45:43.153491,"Renault 
                                    Clio",Renault,Clio,,2009.0,144000.0,Essence,Manuelle,7,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Casablanca,Casablanca-Settat,72000.0,5.0,,5a8f819dbc7740321459db064fec9750c3bbd0fea00d8d16413ffb7c348e7ae7,False,False,repost_362,,2026-07-22 03:45:43.153494,2026-07-22 03:45:43.153494,7.0,0,False,ok,,,Renault Clio,,leak_88eacca19b,0,0,1,1,1,1,0,0,17.0,8228.57142857143,Tier 1,Inconnu
512866,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512866/fiat-500.html,moteur,2026-07-22,2026-07-22 03:45:52.126938,"Fiat 
                                    500",Fiat,500,,2020.0,105000.0,Diesel,Automatique,7,Inconnu,Inconnu,Inconnu,3.0,Professionnel,Mohammedia,Casablanca-Settat,110000.0,8.0,,e801d46566f46a341e78cd4175846eb3250f443a8351ed8bcd6e0c3280eeeee8,False,False,repost_363,,2026-07-22 03:45:52.126942,2026-07-22 03:45:52.126943,7.0,0,False,ok,,,Fiat 500,,leak_8f4b591858,0,0,1,1,1,1,0,0,6.0,16153.846153846154,Tier 1,Inconnu
512801,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512801/hyundai-creta.html,moteur,2026-07-21,2026-07-22 03:45:56.449195,"Hyundai 
                                    Creta",Hyundai,Creta,,2021.0,40000.0,Diesel,Automatique,6,Inconnu,Inconnu,Inconnu,5.0,Professionnel,Inconnu,,220000.0,8.0,,e415ea9ac29f2b54ab02c6527c9ebeb1db7bd0f6aebd163bc86f3b32bc99a03b,False,False,repost_364,,2026-07-22 03:45:56.449199,2026-07-22 03:45:56.449199,6.0,0,False,ok,,,Hyundai Creta,,leak_c5bad5d96f,0,0,1,1,1,1,0,0,5.0,7272.727272727273,Tier 1,Inconnu
