listing_id,url,source,date_posted,date_scraped,title_raw,brand,model,trim,year,mileage_km,fuel_type,transmission,fiscal_power_cv,customs_status,condition,owners_count,doors_count,seller_type,city,region,price_mad,photos_count,description_raw,seller_phone_hash,is_outlier,price_missing,repost_group_id,cross_source_match_id,created_at,updated_at,fiscal_power_int,fiscal_power_is_bucket_ceiling,is_new,validation_status,validation_reason,description_clean,title_clean,seller_phone,leakage_group_id
44694,https://www.wandaloo.com/occasion/peugeot-expert-diesel-occasion-casablanca-maroc/44694.html,wandaloo,2026-07-17,2026-07-17 18:53:36.897845,PEUGEOT Expert 2024 Diesel Occasion Casablanca Maroc,Peugeot,Expert,,2024.0,5000.0,Diesel,,9 cv,Dédouanée,Très bon,1ère main,,Professionnel,Casablanca,Casablanca-Settat,280000.0,1.0,,d71b3f22e9a6db54460f34dc1d8e26cd9b47515fbcd3595339cd27bab218a0ba,False,False,repost_114,,2026-07-17 18:53:36.897845,,9.0,0,False,ok,,,PEUGEOT Expert 2024 Diesel Occasion Casablanca Maroc,,leak_be6a8bd950
44685,https://www.wandaloo.com/occasion/seat-arona-diesel-occasion-casablanca-maroc/44685.html,wandaloo,2026-07-14,2026-07-17 18:53:39.766832,SEAT Arona 2022 Diesel Occasion Casablanca Maroc,Seat,Arona,,2022.0,68000.0,Diesel,,6 cv,Dédouanée,Excellent,1ère main,,Professionnel,Casablanca,Casablanca-Settat,220000.0,1.0,,43c32a4d04fb0771c34b50b31c6e6c0cc173561b8063b2d18189e4236f427467,False,False,repost_115,,2026-07-17 18:53:39.766832,,6.0,0,False,ok,,,SEAT Arona 2022 Diesel Occasion Casablanca Maroc,,leak_742ac6b5dc
44692,https://www.wandaloo.com/occasion/jaguar-xf-diesel-occasion-casablanca-maroc/44692.html,wandaloo,2026-07-16,2026-07-17 18:53:45.041940,JAGUAR XF 2026 Diesel Occasion Casablanca Maroc,Jaguar,XF,,2026.0,120000.0,Diesel,,9 cv,Dédouanée,Très bon,1ère main,,Professionnel,Casablanca,Casablanca-Settat,150000.0,1.0,,1689360040f7cb92d282456f5f46523c196bd99905c2ef4c431d02aa091a1b78,False,False,repost_116,,2026-07-17 18:53:45.041940,,9.0,0,False,ok,,,JAGUAR XF 2026 Diesel Occasion Casablanca Maroc,,leak_df9a2abe2a
44673,https://www.wandaloo.com/occasion/citroen-c3-diesel-occasion-kenitra-maroc/44673.html,wandaloo,2026-07-12,2026-07-17 18:53:49.932091,CITROËN C3 2016 Diesel Occasion Kénitra Maroc,Citroën,C3,,2016.0,154000.0,Diesel,,9 cv,Dédouanée,Très bon,1ère main,,Professionnel,Kénitra,Rabat-Salé-Kénitra,97000.0,1.0,,3e85c6bc8de2f533a0f65261253563bf4fa35cd3bdb31975e94b9b477cc81448,False,False,repost_117,,2026-07-17 18:53:49.932091,,9.0,0,False,ok,,,CITROËN C3 2016 Diesel Occasion Kénitra Maroc,,leak_e3c807530b
38190,https://www.wandaloo.com/occasion/mercedes-classe-e-coupe-diesel-occasion-casablanca-maroc/38190.html,wandaloo,2026-07-18,2026-07-17 18:53:53.112886,MERCEDES Classe E Coupé 2017 Diesel Occasion Casablanca Maroc,Mercedes-Benz,E 200,,2017.0,98000.0,Diesel,,8 cv,Dédouanée,Excellent,1ère main,,Professionnel,Casablanca,Casablanca-Settat,430000.0,1.0,,f519ab5ae823d8c9de0e12a8a432849af5ea8562c398a872346c2e1843c1e33c,False,False,repost_118,,2026-07-17 18:53:53.112886,2026-07-22 04:19:25.576484,8.0,0,False,ok,,,MERCEDES Classe E Coupé 2017 Diesel Occasion Casablanca Maroc,,leak_cb45a11105
44684,https://www.wandaloo.com/occasion/mg-mg3-essence-occasion-mohammedia-maroc/44684.html,wandaloo,2026-07-14,2026-07-17 18:53:57.720955,MG MG3 2015 Essence Occasion Mohammédia Maroc,MG,MG3,,2015.0,92000.0,Essence,,-,Dédouanée,Très bon,1ère main,,Professionnel,Mohammedia,Casablanca-Settat,75000.0,1.0,,a7d3641b8771e118fdfd957f40cfbddfb8f8fe3fe1a49ddedb4a0b42aca0b691,False,False,repost_119,,2026-07-17 18:53:57.720955,,,0,False,ok,,,MG MG3 2015 Essence Occasion Mohammédia Maroc,,leak_283189e6b1
44675,https://www.wandaloo.com/occasion/opel-mokka-diesel-occasion-sale-maroc/44675.html,wandaloo,2026-07-20,2026-07-17 18:54:03.019516,OPEL Mokka 2022 Diesel Occasion Salé Maroc,Opel,Mokka,,2022.0,98000.0,Diesel,,6 cv,Dédouanée,Très bon,1ère main,,Professionnel,Salé,Rabat-Salé-Kénitra,206000.0,1.0,,0e2de80cc7c67d0e76ce7b404b3f43f69790758329720791bf366ec02f4d5949,False,False,repost_120,,2026-07-17 18:54:03.019516,2026-07-22 04:11:33.621860,6.0,0,False,ok,,,OPEL Mokka 2022 Diesel Occasion Salé Maroc,,leak_601d951f4f
44672,https://www.wandaloo.com/occasion/hyundai-tucson-diesel-occasion-casablanca-maroc/44672.html,wandaloo,2026-07-12,2026-07-17 18:54:08.536612,HYUNDAI Tucson 2022 Diesel Occasion Casablanca Maroc,Hyundai,Tucson,,2022.0,75000.0,Diesel,,6 cv,Dédouanée,Très bon,1ère main,,Professionnel,Casablanca,Casablanca-Settat,260000.0,1.0,,605164bbfdd5e8587c5ecfe79e0905ec6cb5dbc6ad7b5b89064b4aa5f70cf261,False,False,repost_121,,2026-07-17 18:54:08.536612,,6.0,0,False,ok,,,HYUNDAI Tucson 2022 Diesel Occasion Casablanca Maroc,,leak_796e73dfbf
44676,https://www.wandaloo.com/occasion/renault-fluence-diesel-occasion-kenitra-maroc/44676.html,wandaloo,2026-07-12,2026-07-17 18:54:13.033471,RENAULT Fluence 2015 Diesel Occasion Kénitra Maroc,Renault,Fluence,,2015.0,200000.0,Diesel,,6 cv,Dédouanée,Très bon,1ère main,,Professionnel,Kénitra,Rabat-Salé-Kénitra,120000.0,1.0,,395d28c5018e9815d5d6baf5a95d2745cb5c8551912251580a5b69e0c851472c,False,False,repost_122,,2026-07-17 18:54:13.033471,,6.0,0,False,ok,,,RENAULT Fluence 2015 Diesel Occasion Kénitra Maroc,,leak_fa14e26aa1
44677,https://www.wandaloo.com/occasion/peugeot-308-diesel-occasion-rabat-maroc/44677.html,wandaloo,2026-07-12,2026-07-17 18:54:18.099099,PEUGEOT 308 2021 Diesel Occasion Rabat Maroc,Peugeot,308,,2021.0,135000.0,Diesel,,6 cv,Dédouanée,Excellent,1ère main,,Professionnel,Rabat,Rabat-Salé-Kénitra,167000.0,1.0,,864c22fa0fd995f12690ef3676e8ba5f763e7167a6cbe3e007b45bff58c0167c,False,False,repost_123,,2026-07-17 18:54:18.099099,,6.0,0,False,ok,,,PEUGEOT 308 2021 Diesel Occasion Rabat Maroc,,leak_12b5aec8a9
44683,https://www.wandaloo.com/occasion/bmw-serie-3-diesel-mhev-occasion-rabat-maroc/44683.html,wandaloo,2026-07-14,2026-07-17 18:54:21.620994,BMW Série 3 2021 Diesel MHEV Occasion Rabat Maroc,BMW,ActiveHybrid 3,MHEV,2021.0,92500.0,Diesel,,8 cv,Dédouanée,Très bon,1ère main,,Professionnel,Rabat,Rabat-Salé-Kénitra,338000.0,1.0,,eebe41470ce4ec285017e09ef2f9f7d3b357951f7fe9f273b63128291a0a8da5,False,False,repost_124,,2026-07-17 18:54:21.620994,,8.0,0,False,ok,,,BMW Série 3 2021 Diesel MHEV Occasion Rabat Maroc,,leak_f3d834a3a2
44693,https://www.wandaloo.com/occasion/mercedes-classe-a-diesel-occasion-casablanca-maroc/44693.html,wandaloo,2026-07-18,2026-07-17 18:54:25.138537,MERCEDES Classe A 2016 Diesel Occasion Casablanca Maroc,Mercedes-Benz,A 140,,2016.0,85000.0,Diesel,,6 cv,Dédouanée,Correct,1ère main,,Professionnel,Casablanca,Casablanca-Settat,198000.0,1.0,,19c12008d85c487cb55b997666367a64ee9ceacf73cbf63f8dcdb240b77ca080,False,False,repost_125,,2026-07-17 18:54:25.138537,2026-07-22 04:15:21.635546,6.0,0,False,ok,,,MERCEDES Classe A 2016 Diesel Occasion Casablanca Maroc,,leak_311cf1b7f7
44689,https://www.wandaloo.com/occasion/hyundai-creta-diesel-occasion-casablanca-maroc/44689.html,wandaloo,2026-07-16,2026-07-17 18:54:28.155683,HYUNDAI Creta 2020 Diesel Occasion Casablanca Maroc,Hyundai,Creta,,2020.0,56000.0,Diesel,,6 cv,Dédouanée,Excellent,1ère main,,Professionnel,Casablanca,Casablanca-Settat,210000.0,1.0,,2b40f552223f9367fd74c7b470e9ec5680df5813753e048c8da0c6ee79a6475c,False,False,repost_126,,2026-07-17 18:54:28.155683,,6.0,0,False,ok,,,HYUNDAI Creta 2020 Diesel Occasion Casablanca Maroc,,leak_c981fdf79a
511520,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/511520/peugeot-2008.html,moteur,2026-07-20,2026-07-20 22:40:45.474736,"Peugeot 
                                    2008",Peugeot,2008,,2015.0,109000.0,Diesel,Manuelle,6,,,,5.0,Professionnel,,,140000.0,8.0,,a20ff0779212e2aeca259a9423babd3ddf052909d007f14bb3b5bc8b3669bc67,False,False,repost_326,,2026-07-20 22:40:45.474741,2026-07-20 22:40:45.474742,6.0,0,False,ok,,,Peugeot 2008,,leak_6171b94e60
511456,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/511456/renault-r19.html,moteur,2026-07-20,2026-07-20 22:41:03.276825,"Renault 
                                    R19",Renault,R 19,,1993.0,18.0,Essence,Manuelle,9,,,,5.0,Professionnel,Oujda,Oriental,165000.0,3.0,,b981f03951ae94da2bc6946b934828a8a5091e6d371b59f900b633128629230a,True,False,repost_327,,2026-07-20 22:41:03.276829,2026-07-20 22:41:03.276830,9.0,0,False,flagged,price_outside_3xIQR_for_Renault_R 19_13+,,Renault R19,,leak_c59b3bd72b
511394,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/511394/dacia-logan.html,moteur,2026-07-20,2026-07-20 22:41:17.187835,"Dacia 
                                    Logan",Dacia,Logan,,2014.0,188000.0,Diesel,Manuelle,6,,,,5.0,Professionnel,,,108000.0,1.0,,70aa711b72a70008432be2987449196933828e84297a7a424978b752e298776f,False,False,repost_328,,2026-07-20 22:41:17.187842,2026-07-20 22:41:17.187844,6.0,0,False,ok,,,Dacia Logan,,leak_9e7c7d045e
512627,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512627/dacia-sandero.html,moteur,2026-07-21,2026-07-22 03:42:52.341719,"Dacia 
                                    Sandero",Dacia,Sandero,,2012.0,206000.0,Diesel,Manuelle,6,,,,,Professionnel,Casablanca,Casablanca-Settat,80000.0,8.0,,5301d5afb9263df440e20b39c62867719219379c902e5e9b57fe12394feb0a74,False,False,repost_329,,2026-07-22 03:42:52.341723,2026-07-22 03:42:52.341723,6.0,0,False,ok,,,Dacia Sandero,,leak_aea8202b71
512670,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512670/volkswagen-golf-7.html,moteur,2026-07-21,2026-07-22 03:42:56.884772,"Volkswagen 
                                    Golf 7",Volkswagen,Golf,,2021.0,163.0,Diesel,Automatique,8,,,,5.0,Professionnel,Casablanca,Casablanca-Settat,284000.0,8.0,,6195490b6354f22b30152426bdff7b2200d255fc4346777f3659cafbddb9c9ba,False,False,repost_330,,2026-07-22 03:42:56.884775,2026-07-22 03:42:56.884776,8.0,0,False,ok,,,Volkswagen Golf 7,,leak_1b5e9a3607
512872,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512872/hyundai-accent.html,moteur,2026-07-22,2026-07-22 03:43:02.108617,"Hyundai 
                                    Accent",Hyundai,Accent,,2013.0,170.0,Diesel,Manuelle,6,,,,,Professionnel,Rabat,Rabat-Salé-Kénitra,102000.0,5.0,,c360ba9620649274465be6b774af1ee3312352ef3fcfdd2c775dd8145b7ba841,False,False,repost_331,,2026-07-22 03:43:02.108621,2026-07-22 03:43:02.108621,6.0,0,False,ok,,,Hyundai Accent,,leak_a4afd495c5
512759,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512759/bmw-serie-5.html,moteur,2026-07-21,2026-07-22 03:43:05.217659,"BMW 
                                    Série 5",BMW,ActiveHybrid 5,,2017.0,200000.0,Diesel,Automatique,12,,,,5.0,Professionnel,Rabat,Rabat-Salé-Kénitra,345000.0,5.0,,b6c3b7c95341dc6b6926b6721703b9dc2c8ea1bf81f28b24fac58c3a4444eaaa,False,False,repost_332,,2026-07-22 03:43:05.217662,2026-07-22 03:43:05.217663,12.0,0,False,ok,,,BMW Série 5,,leak_2fedcb0cf3
512606,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512606/peugeot-308.html,moteur,2026-07-21,2026-07-22 03:43:08.823313,"Peugeot 
                                    308",Peugeot,308,,2025.0,24000.0,Diesel,Automatique,6,,,,5.0,Professionnel,Casablanca,Casablanca-Settat,245000.0,5.0,,d7214b8be825a4bfefb05ecce75e4eec24253fe8c0685edc8ff99b71f3dfa99c,False,False,repost_333,,2026-07-22 03:43:08.823318,2026-07-22 03:43:08.823319,6.0,0,False,ok,,,Peugeot 308,,leak_67dfe81e3b
512651,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512651/mercedes-benz-classe-cla.html,moteur,2026-07-21,2026-07-22 03:43:11.859007,"Mercedes-Benz 
                                    Classe CLA",Mercedes-Benz,Classe CLA,,2015.0,190000.0,Diesel,Automatique,9,,,,5.0,Professionnel,Casablanca,Casablanca-Settat,225000.0,7.0,,d776ce1c9876791d40fcff7b96a6139fd8ed23a72f0c22bf3259a68db9b26c53,False,False,repost_334,,2026-07-22 03:43:11.859011,2026-07-22 03:43:11.859011,9.0,0,False,ok,,,Mercedes-Benz Classe CLA,,leak_830eb291ba
512860,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512860/ford-focus.html,moteur,2026-07-21,2026-07-22 03:43:15.259387,"Ford 
                                    Focus",Ford,Focus,,2015.0,189000.0,Diesel,Manuelle,6,,,,5.0,Professionnel,El Jadida,Casablanca-Settat,147500.0,7.0,,59e367cb5f1022e87e17d39b9ec14d242ea22a99d1808ad310b3b95b170ccd2d,False,False,repost_335,,2026-07-22 03:43:15.259391,2026-07-22 03:43:15.259392,6.0,0,False,ok,,,Ford Focus,,leak_619e3d2d0e
512641,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512641/mercedes-benz-classe-c.html,moteur,2026-07-21,2026-07-22 03:43:19.900640,"Mercedes-Benz 
                                    Classe C",Mercedes-Benz,C 160,,2022.0,100000.0,Diesel,Automatique,8,,,,5.0,Professionnel,Casablanca,Casablanca-Settat,585000.0,6.0,,d24406b73247b3ce45f85dfeae6f11ee2a19a766b4f1d6c7d64f457a50a059c4,False,False,repost_336,,2026-07-22 03:43:19.900644,2026-07-22 03:43:19.900644,8.0,0,False,ok,,,Mercedes-Benz Classe C,,leak_6d036da45e
512868,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512868/bmw-serie-5.html,moteur,2026-07-22,2026-07-22 03:43:23.599744,"BMW 
                                    Série 5",BMW,ActiveHybrid 5,,2017.0,170.0,Diesel,Automatique,8,,,,5.0,Professionnel,Mohammedia,Casablanca-Settat,340000.0,8.0,,0ba7e4268efb744f004a2f584ea5d0bac20114e31c1d2aff1778393f3f863525,False,False,repost_337,,2026-07-22 03:43:23.599747,2026-07-22 03:43:23.599748,8.0,0,False,ok,,,BMW Série 5,,leak_3bde08bfe1
512738,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512738/volkswagen-golf-5.html,moteur,2026-07-21,2026-07-22 03:43:29.875050,"Volkswagen 
                                    Golf 5",Volkswagen,Golf,,2004.0,240000.0,Diesel,Manuelle,8,,,,5.0,Professionnel,Béni Mellal,Béni Mellal-Khénifra,75000.0,6.0,,4034c395e89b29cb7d869bc8747a246fe5f4ac77a4126dcdacd6afa1a6283f15,False,False,repost_338,,2026-07-22 03:43:29.875053,2026-07-22 03:43:29.875054,8.0,0,False,ok,,,Volkswagen Golf 5,,leak_a2cfaab3e0
512623,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512623/volkswagen-polo.html,moteur,2026-07-21,2026-07-22 03:43:34.064616,"Volkswagen 
                                    Polo",Volkswagen,Polo,,2003.0,113000.0,Essence,Manuelle,8,,,,5.0,Professionnel,,,44000.0,8.0,,6df1064083106986a27e97e1a749b233950a27abc0aaad6022a428285f11318c,False,False,repost_339,,2026-07-22 03:43:34.064620,2026-07-22 03:43:34.064621,8.0,0,False,ok,,,Volkswagen Polo,,leak_c748323008
512744,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512744/citroen-c3.html,moteur,2026-07-21,2026-07-22 03:43:38.937485,"Citroën 
                                    C3",Citroën,C3,,2020.0,180000.0,Diesel,Manuelle,6,,,,5.0,Professionnel,Mohammedia,Casablanca-Settat,129000.0,7.0,,a4b210f1ba398659e4543eac0adfc492c03d24c9414bd314a0cb13a881b05ecd,False,False,repost_340,,2026-07-22 03:43:38.937489,2026-07-22 03:43:38.937490,6.0,0,False,ok,,,Citroën C3,,leak_2c87674887
512681,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512681/citroen-c4.html,moteur,2026-07-21,2026-07-22 03:43:41.989893,"Citroën 
                                    C4",Citroën,C4,,2008.0,160000.0,Essence,Manuelle,10,,,,,Professionnel,,,55000.0,8.0,,12e9b987861c8489c0287c9d432ad31e89126b3cd16286ecfaa479068cd21cb4,False,False,repost_341,,2026-07-22 03:43:41.989896,2026-07-22 03:43:41.989897,10.0,0,False,ok,,,Citroën C4,,leak_0b68099268
512823,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512823/fiat-punto.html,moteur,2026-07-21,2026-07-22 03:43:44.995630,"Fiat 
                                    Punto",Fiat,Punto,,2015.0,195.0,Diesel,Manuelle,5,,,,,Professionnel,Errachidia,Fès-Meknès,78000.0,1.0,,3ed058c42ca297acf46184d039fd89ed243becc49830665536e6a9ab38e0ff54,False,False,repost_342,,2026-07-22 03:43:44.995647,2026-07-22 03:43:44.995648,5.0,0,False,ok,,,Fiat Punto,,leak_e32d12a096
512782,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512782/skoda-octavia.html,moteur,2026-07-21,2026-07-22 03:43:53.550586,"Skoda 
                                    Octavia",Skoda,Octavia,,2020.0,141000.0,Diesel,Automatique,8,,,,5.0,Professionnel,Agadir,Souss-Massa,200000.0,4.0,,96d31eab0c18fd1cd219d3bc7d130f66462be472ac24058223db0b9c9a073382,False,False,repost_343,,2026-07-22 03:43:53.550590,2026-07-22 03:43:53.550591,8.0,0,False,ok,,,Skoda Octavia,,leak_47f4c6ba64
512900,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512900/toyota-corolla.html,moteur,2026-07-22,2026-07-22 03:43:58.835073,"Toyota 
                                    Corolla",Toyota,Corolla,,1999.0,400000.0,Diesel,Manuelle,8,,,,5.0,Professionnel,,,30000.0,8.0,,51fdc587902b166675cac448cac17ab8bddbc4e46c368fceb7de7e3e1bb7ade8,False,False,repost_344,,2026-07-22 03:43:58.835078,2026-07-22 03:43:58.835079,8.0,0,False,ok,,,Toyota Corolla,,leak_f5e9067701
512662,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512662/peugeot-406.html,moteur,2026-07-21,2026-07-22 03:44:07.782898,"Peugeot 
                                    406",Peugeot,406,,2004.0,20001.0,Diesel,Manuelle,8,,,,5.0,Professionnel,,,55000.0,2.0,,f66cb407de33019dc155709f6f028f509a888a065595d6a57fd396bfdb8e2b89,False,False,repost_345,,2026-07-22 03:44:07.782902,2026-07-22 03:44:07.782903,8.0,0,False,ok,,,Peugeot 406,,leak_7c8c4c8aa8
512837,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512837/dacia-lodgy.html,moteur,2026-07-21,2026-07-22 03:44:14.362470,"Dacia 
                                    Lodgy",Dacia,Lodgy,,2023.0,114000.0,Diesel,Manuelle,6,,,,5.0,Professionnel,Casablanca,Casablanca-Settat,150000.0,5.0,,7f7afc733d83a30a8ef1a2129644d853a4f3abe42e722ff5259c6a7b70afa8b7,False,False,repost_346,,2026-07-22 03:44:14.362473,2026-07-22 03:44:14.362474,6.0,0,False,ok,,,Dacia Lodgy,,leak_f9c79646c9
512909,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512909/fiat-punto.html,moteur,2026-07-22,2026-07-22 03:44:18.576644,"Fiat 
                                    Punto",Fiat,Punto,,2016.0,135000.0,Diesel,Manuelle,5,,,,5.0,Professionnel,,,73000.0,8.0,,54471ae4c4f4ec64adc6f5053d5cb7a6b5c4ea2fe0fdca004de80f427b2199cf,False,False,repost_347,,2026-07-22 03:44:18.576650,2026-07-22 03:44:18.576652,5.0,0,False,ok,,,Fiat Punto,,leak_cdb5c23358
512787,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512787/bmw-serie-1.html,moteur,2026-07-21,2026-07-22 03:44:24.285606,"BMW 
                                    Série 1",BMW,Série 1,,2008.0,224000.0,Essence,Automatique,11,,,,5.0,Professionnel,Casablanca,Casablanca-Settat,96000.0,8.0,,4965dd6bb41501a33c01ca871979eac56acc99e3d93d3a56b4580b88edcd69b9,False,False,repost_348,,2026-07-22 03:44:24.285609,2026-07-22 03:44:24.285610,11.0,0,False,ok,,,BMW Série 1,,leak_0a57feb95a
512687,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512687/peugeot-301.html,moteur,2026-07-21,2026-07-22 03:44:28.946855,"Peugeot 
                                    301",Peugeot,301,,2023.0,80000.0,Diesel,Manuelle,7,,,,5.0,Professionnel,Safi,Marrakech-Safi,118000.0,4.0,,186220e9ef77a4516b53b6705063fea58cf177a00385e67577745179214a18ee,False,False,repost_349,,2026-07-22 03:44:28.946859,2026-07-22 03:44:28.946859,7.0,0,False,ok,,,Peugeot 301,,leak_c768450051
512622,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512622/honda-civic.html,moteur,2026-07-21,2026-07-22 03:44:33.326154,"Honda 
                                    Civic",Honda,Civic,,2018.0,150000.0,Diesel,Manuelle,6,,,,5.0,Professionnel,,,160000.0,6.0,,4c5020721600db74b944e6da69d282ec48918b80745b9964403e5d6b511b6bc5,False,False,repost_350,,2026-07-22 03:44:33.326157,2026-07-22 03:44:33.326158,6.0,0,False,ok,,,Honda Civic,,leak_73b1965e96
512657,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512657/land-rover-range-rover-evoque.html,moteur,2026-07-21,2026-07-22 03:44:36.962844,"Land Rover 
                                    Range Rover Evoque",Land Rover,Range Rover Evoque,,2019.0,159000.0,Diesel,Automatique,8,,,,5.0,Professionnel,Casablanca,Casablanca-Settat,230000.0,7.0,,036320be83429e5d3d185b72f10afd1b9b52befc97343aaaf0591a421010bf91,False,False,repost_351,,2026-07-22 03:44:36.962848,2026-07-22 03:44:36.962848,8.0,0,False,ok,,,Land Rover Range Rover Evoque,,leak_50afc5e501
512625,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512625/opel-corsa.html,moteur,2026-07-21,2026-07-22 03:44:44.751170,"Opel 
                                    Corsa",Opel,Corsa,,2023.0,40000.0,Diesel,Manuelle,6,,,,5.0,Professionnel,Casablanca,Casablanca-Settat,148000.0,5.0,,6318f5231071ff05d0f5c482bc8040482252932a83cac670b632653de09fedbc,False,False,repost_352,,2026-07-22 03:44:44.751174,2026-07-22 03:44:44.751174,6.0,0,False,ok,,,Opel Corsa,,leak_c4318ecf17
512691,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512691/peugeot-208.html,moteur,2026-07-21,2026-07-22 03:44:51.669286,"Peugeot 
                                    208",Peugeot,208,,2019.0,179.0,Diesel,Manuelle,6,,,,5.0,Professionnel,Rabat,Rabat-Salé-Kénitra,110000.0,6.0,,993f03f597a85d353709816cfff139cd99f463a0ac700e8cf627d564bfd09abf,True,False,repost_353,,2026-07-22 03:44:51.669291,2026-07-22 03:44:51.669292,6.0,0,False,flagged,mileage_outside_3xIQR_for_Peugeot_208_4-7,,Peugeot 208,,leak_00fed45223
512798,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/512798/ford-c-max.html,moteur,2026-07-21,2026-07-22 03:44:56.112187,"Ford 
                                    C Max",Ford,C-Max,,2014.0,190000.0,Diesel,Manuelle,6,,,,5.0,Professionnel,Fès,Fès-Meknès,379000.0,5.0,,0337508300adb3ebb7bb75684e5c3f1a7cd5ae36d1aba23618247e9b45666254,False,False,repost_354,,2026-07-22 03:44:56.112190,2026-07-22 03:44:56.112190,6.0,0,False,ok,,,Ford C Max,,leak_74c87b9e20
